날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2021-10-2 14,2.8,2.8666666666666667,5.0,5.196666666666667,612.4333333333333,1525.6666666666667,1919.0,,,,,
2021-10-2 15,2.8,3.0166666666666666,5.0,5.14,443.7,1722.0333333333333,1919.0,,,,,
2021-10-2 16,2.8,3.19,5.0,5.013333333333334,145.7,1835.0333333333333,1919.0,,,,,
2021-10-2 17,2.8,3.2,5.0,5.006666666666666,28.3,1857.8333333333333,1919.0,,,,,
2021-10-2 18,2.8,3.23,5.0,4.996666666666667,0.13333333333333333,1861.0,1919.0,,,,,
2021-10-2 19,2.8,3.26,5.0,4.91,0.0,1861.0,1919.0,,,,,
2021-10-2 2,2.8,3.2,5.0,4.38,0.0,0.0,1919.0,,,,,
2021-10-2 20,2.8,3.3,5.0,4.890000000000001,0.0,1861.0,1919.0,,,,,
2021-10-2 21,2.8,3.3,5.0,4.806666666666667,0.0,1861.0,1919.0,,,,,
2021-10-2 22,2.8,3.3,5.0,4.739999999999999,0.0,1861.0,1919.0,,,,,
2021-10-2 23,2.8,3.3,5.0,4.65,0.0,1550.8333333333333,1909.3333333333333,,,,,
2021-10-2 3,2.8,3.2033333333333336,5.0,4.2733333333333325,0.0,0.0,1919.0,,,,,
2021-10-2 4,2.8,3.2033333333333336,5.0,4.1866666666666665,0.0,0.0,1919.0,,,,,
2021-10-2 5,2.8,3.2,5.0,4.1033333333333335,0.0,0.0,1919.0,,,,,
2021-10-2 6,2.8,3.2233333333333336,5.0,4.036666666666666,5.033333333333333,0.0,1919.0,,,,,
2021-10-2 7,2.8,3.2333333333333334,5.0,4.136666666666667,104.0,11.6,1919.0,,,,,
2021-10-2 8,2.8,2.9133333333333336,5.0,4.6466666666666665,320.5,93.7,1919.0,,,,,
2021-10-2 9,2.8,2.6566666666666667,5.0,5.183333333333334,512.6666666666666,248.63333333333333,1919.0,,,,,
2021-10-20 0,2.8,3.2733333333333334,5.0,3.6700000000000004,0.0,0.0,0.0,,,,,
2021-10-20 1,2.8,3.25,5.0,3.5733333333333333,0.0,0.0,0.0,,,,,
2021-10-20 10,2.8,3.1666666666666665,5.0,4.9766666666666675,613.1,403.06666666666666,0.0,,,,,
2021-10-20 11,2.8,3.041935483870968,5.0,4.980645161290322,696.3870967741935,652.0322580645161,0.0,,,,,
2021-10-20 12,2.8,2.886206896551724,5.0,5.024137931034482,670.6896551724138,902.6206896551724,0.0,,,,,
2021-10-20 13,2.8,2.76,5.0,5.026666666666667,601.1666666666666,1136.3333333333333,0.0,,,,,
2021-10-20 14,2.8,3.2766666666666664,5.0,4.97,513.3,1338.4666666666667,0.0,,,,,
2021-10-20 15,2.8,3.3766666666666665,5.0,4.890000000000001,306.0,1495.6666666666667,0.0,,,,,
2021-10-20 16,2.8,3.4066666666666667,5.0,4.803333333333333,92.73333333333333,1563.7666666666667,0.0,,,,,
2021-10-20 17,2.8,3.46,5.0,4.79,12.433333333333334,1578.2666666666667,0.0,,,,,
2021-10-20 18,2.8,3.49,5.0,4.753333333333333,0.0,1579.0,0.0,,,,,
2021-10-20 19,2.8,3.4645161290322584,5.0,4.680645161290323,0.0,1579.0,0.0,,,,,
2021-10-20 2,2.8,3.26,5.0,3.5,0.0,0.0,0.0,,,,,
2021-10-20 20,2.8,3.5,5.0,4.56206896551724,0.0,1579.0,0.0,,,,,
2021-10-20 21,2.8,3.566666666666667,5.0,4.363333333333333,0.0,1579.0,0.0,,,,,
2021-10-20 22,2.8,3.6129032258064515,5.0,4.216129032258064,0.0,1579.0,0.0,,,,,
2021-10-20 23,2.8,3.624137931034483,5.0,4.055172413793104,0.0,1361.2068965517242,217.79310344827587,,,,,
2021-10-20 3,2.8,3.256666666666667,5.0,3.4566666666666666,0.0,0.0,0.0,,,,,
2021-10-20 4,2.8,3.243333333333333,5.0,3.4033333333333333,0.0,0.0,0.0,,,,,
2021-10-20 5,2.8,3.26,5.0,3.4,0.0,0.0,0.0,,,,,
2021-10-20 6,2.8,3.2666666666666666,5.0,3.3866666666666663,1.9,0.0,0.0,,,,,
2021-10-20 7,2.8,3.2666666666666666,5.0,3.3699999999999997,57.86666666666667,5.166666666666667,0.0,,,,,
2021-10-20 8,2.8,3.1933333333333334,5.0,3.69,256.2,61.06666666666667,0.0,,,,,
2021-10-20 9,2.8,2.933333333333333,5.0,4.9766666666666675,482.96666666666664,198.2,0.0,,,,,
2021-10-21 0,2.8,3.6566666666666667,5.0,3.863333333333333,0.0,0.0,1579.0,,,,,
2021-10-21 1,2.8,3.636666666666667,5.0,3.756666666666667,0.0,0.0,1579.0,,,,,
2021-10-21 10,2.8,3.006666666666667,5.0,4.95,524.7666666666667,354.03333333333336,1579.0,4.543442222222222,5.796055555555555,668.0,100.0,28.40222222222222
2021-10-21 11,2.8,2.8699999999999997,5.0,5.0,594.6666666666666,565.6333333333333,1579.0,4.66488923076923,5.8770439560439565,566.2527472527472,99.99131362637362,29.13923076923077
2021-10-21 12,2.8,2.77741935483871,5.0,5.025806451612904,705.2903225806451,809.0,1579.0,6.469644133333333,5.765986666666667,457.3333333333333,100.0,29.628
2021-10-21 13,2.8,3.048275862068966,5.0,4.9896551724137925,623.8275862068965,1047.1379310344828,1579.0,6.193139599999999,5.75054,417.26,99.976462,31.566999999999997
2021-10-21 14,2.8,3.17,5.0,4.973333333333333,561.2666666666667,1271.2,1579.0,6.168096285714286,5.7556,345.74285714285713,99.98623042857143,32.05614285714285
2021-10-21 15,2.8,3.3333333333333335,5.0,4.846666666666667,353.7,1443.3,1579.0,6.5083339473684205,5.765280701754386,286.5964912280702,99.96743859649123,29.981754385964912
2021-10-21 16,2.8,3.433333333333333,5.0,4.8,117.43333333333334,1530.2333333333333,1579.0,6.441679206349206,5.787238095238095,270.46031746031747,99.84050190476191,25.21095238095238
2021-10-21 17,2.8,3.487096774193548,5.0,4.793548387096774,13.451612903225806,1546.7096774193549,1579.0,6.260233188405797,5.81568115942029,295.6811594202899,100.0,20.411014492753623
2021-10-21 18,2.8,3.451724137931034,5.0,4.748275862068965,0.0,1547.0,1579.0,6.11648752,5.836424,321.008,100.0,19.39432
2021-10-21 19,2.8,3.46,5.0,4.673333333333333,0.0,1547.0,1579.0,6.03311220338983,5.838745762711865,353.3220338983051,100.0,19.337118644067797
2021-10-21 2,2.8,3.6566666666666667,5.0,3.636666666666667,0.0,0.0,1579.0,,,,,
2021-10-21 20,2.8,3.496666666666667,5.0,4.543333333333333,0.0,1547.0,1579.0,5.957794262295082,5.851901639344263,386.73770491803276,100.0,18.45377049180328
2021-10-21 21,2.8,3.4633333333333334,5.0,4.413333333333333,0.0,1547.0,1579.0,5.915742521008403,5.876126050420168,407.5378151260504,100.0,18.43252100840336
2021-10-21 22,2.8,3.4566666666666666,5.0,4.296666666666667,0.0,1547.0,1579.0,5.895329120879121,5.8857912087912085,423.02197802197804,100.0,18.26978021978022
2021-10-21 23,2.8,3.493333333333333,5.0,4.113333333333333,0.0,1340.7333333333333,1574.7333333333333,5.892395454545454,5.8919772727272735,446.0,100.0,18.172954545454544
2021-10-21 3,2.8,3.676666666666667,5.0,3.5366666666666666,0.0,0.0,1579.0,,,,,
2021-10-21 4,2.8,3.6966666666666668,5.0,3.496666666666667,0.0,0.0,1579.0,,,,,
2021-10-21 5,2.8,3.7,5.0,3.4299999999999997,0.0,0.0,1579.0,,,,,
2021-10-21 6,2.8,3.7,5.0,3.4,0.7666666666666667,0.0,1579.0,,,,,
2021-10-21 7,2.8,3.7,5.0,3.4,46.53333333333333,5.2,1579.0,,,,,
2021-10-21 8,2.8,3.5533333333333337,5.0,3.6466666666666665,264.53333333333336,57.86666666666667,1579.0,,,,,
2021-10-21 9,2.8,2.83,5.0,5.036666666666666,388.2,179.96666666666667,1579.0,,,,,
2021-10-22 0,2.8,3.5,5.0,3.913333333333333,0.0,0.0,1547.0,,,,,
2021-10-22 1,2.8,3.533333333333333,5.0,3.7766666666666664,0.0,0.0,1547.0,,,,,
2021-10-22 10,2.8,2.853333333333333,5.0,5.033333333333333,602.4,384.1,1547.0,4.785908888888889,5.6957407407407405,555.2962962962963,84.31315185185186,27.489814814814817
2021-10-22 11,2.8,2.83,5.0,5.04,681.4333333333333,622.6666666666666,1547.0,6.388228596491228,5.752526315789474,526.3333333333334,82.1571147368421,29.236491228070175
2021-10-22 12,2.8,2.893333333333333,5.0,5.026666666666667,727.4333333333333,884.1,1547.0,6.236639338842975,5.760520661157025,626.6694214876034,81.3033550413223,31.115123966942146
2021-10-22 13,2.8,2.7733333333333334,5.0,5.026666666666667,619.6,1134.9666666666667,1547.0,5.9818223999999995,5.76492,544.9,78.9514624,31.936799999999998
2021-10-22 14,2.8,3.1733333333333333,5.0,4.97,502.46666666666664,1350.3666666666666,1547.0,5.785239824561404,5.781824561403509,341.94736842105266,82.73746508771929,30.365438596491227
2021-10-22 15,2.8,3.2,5.0,4.833333333333333,408.56666666666666,1519.0666666666666,1547.0,5.788233536585366,5.8119756097560975,260.5609756097561,84.72444237804878,29.36896341463415
2021-10-22 16,2.8,3.2266666666666666,5.0,4.786666666666666,137.86666666666667,1623.5666666666666,1547.0,5.775957567567568,5.814054054054054,264.72972972972974,84.27791837837837,27.994594594594595
2021-10-22 17,2.8,3.2966666666666664,5.0,4.78,9.866666666666667,1642.8333333333333,1547.0,,,,,
2021-10-22 18,2.8,3.3,5.0,4.733333333333333,0.0,1643.0,1547.0,,,,,
2021-10-22 19,2.8,3.3299999999999996,5.0,4.680000000000001,0.0,1643.0,1547.0,,,,,
2021-10-22 2,2.8,3.6,5.0,3.6566666666666667,0.0,0.0,1547.0,,,,,
2021-10-22 20,2.8,3.4299999999999997,5.0,4.573333333333333,0.0,1643.0,1547.0,,,,,
2021-10-22 21,2.8,3.5,5.0,4.416666666666667,0.0,1643.0,1547.0,,,,,
2021-10-22 22,2.8,3.5,5.0,4.22,0.0,1643.0,1547.0,,,,,
2021-10-22 23,2.8,3.5,5.0,4.033333333333333,0.0,1423.9333333333334,1559.8,,,,,
2021-10-22 3,2.8,3.6033333333333335,5.0,3.5900000000000003,0.0,0.0,1547.0,,,,,
2021-10-22 4,2.8,3.606666666666667,5.0,3.56,0.0,0.0,1547.0,,,,,
2021-10-22 5,2.8,3.6333333333333333,5.0,3.5300000000000002,0.0,0.0,1547.0,,,,,
2021-10-22 6,2.8,3.6533333333333338,5.0,3.4833333333333334,0.3,0.0,1547.0,,,,,
2021-10-22 7,2.8,3.6633333333333336,5.0,3.4466666666666668,37.4,1.4666666666666666,1547.0,,,,,
2021-10-22 8,2.8,3.5533333333333337,5.0,3.743333333333333,257.3333333333333,52.7,1547.0,,,,,
2021-10-22 9,2.8,2.93,5.0,4.98,458.76666666666665,185.13333333333333,1547.0,,,,,
2021-10-23 0,2.8,3.5,5.0,3.853333333333333,0.0,0.0,1643.0,,,,,
2021-10-23 1,2.8,3.5,5.0,3.7133333333333334,0.0,0.0,1643.0,,,,,
2021-10-23 10,2.8,2.8800000000000003,5.0,5.02,617.9,403.3,1643.0,,,,,
2021-10-23 11,2.8,3.06,5.0,5.006666666666666,693.7666666666667,647.4,1643.0,,,,,
2021-10-23 12,2.8,2.8866666666666663,5.0,5.010000000000001,709.9,908.3,1643.0,,,,,
2021-10-23 13,2.8,2.6966666666666668,5.0,5.03,630.7333333333333,1158.8666666666666,1643.0,,,,,
2021-10-23 14,2.8,2.966666666666667,5.0,5.010000000000001,529.3,1375.5,1643.0,,,,,
2021-10-23 15,2.8,3.2066666666666666,5.0,4.85,372.3,1543.2,1643.0,,,,,
2021-10-23 16,2.8,3.2933333333333334,5.0,4.786666666666666,87.36666666666666,1630.8666666666666,1643.0,,,,,
2021-10-23 17,2.8,3.3,5.0,4.71,6.366666666666666,1638.0,1643.0,,,,,
2021-10-23 18,2.8,3.3033333333333332,5.0,4.673333333333333,0.0,1638.0,1643.0,,,,,
2021-10-23 19,2.8,3.3,5.0,4.616666666666666,0.0,1638.0,1643.0,,,,,
2021-10-23 2,2.8,3.503333333333333,5.0,3.61,0.0,0.0,1643.0,,,,,
2021-10-23 20,2.8,3.32,5.0,4.533333333333333,0.0,1638.0,1643.0,,,,,
2021-10-23 21,2.8,3.3466666666666662,5.0,4.433333333333334,0.0,1638.0,1643.0,,,,,
2021-10-23 22,2.8,3.3699999999999997,5.0,4.35,0.0,1638.0,1643.0,,,,,
2021-10-23 23,2.8,3.3766666666666665,5.0,4.233333333333333,0.0,1419.6,1642.3333333333333,,,,,
2021-10-23 3,2.8,3.5133333333333336,5.0,3.5266666666666664,0.0,0.0,1643.0,,,,,
2021-10-23 4,2.8,3.5166666666666666,5.0,3.506666666666667,0.0,0.0,1643.0,,,,,
2021-10-23 5,2.8,3.533333333333333,5.0,3.4733333333333336,0.0,0.0,1643.0,,,,,
2021-10-23 6,2.8,3.5233333333333334,5.0,3.4266666666666667,0.5666666666666667,0.0,1643.0,,,,,
2021-10-23 7,2.8,3.5300000000000002,5.0,3.4,35.766666666666666,1.0333333333333334,1643.0,,,,,
2021-10-23 8,2.8,3.43,5.0,3.663333333333333,278.46666666666664,55.13333333333333,1643.0,,,,,
2021-10-23 9,2.8,2.933333333333333,5.0,5.006666666666666,484.8333333333333,197.56666666666666,1643.0,,,,,
2021-10-24 0,2.8,3.3766666666666665,5.0,4.116666666666666,0.0,0.0,1638.0,,,,,
2021-10-24 1,2.8,3.353333333333333,5.0,3.9733333333333336,0.0,0.0,1638.0,,,,,
2021-10-24 10,2.8,2.85,5.0,5.016666666666667,573.1,405.2,1638.0,,,,,
2021-10-24 11,2.8,2.74,5.0,5.0233333333333325,661.8333333333334,631.4666666666667,1638.0,,,,,
2021-10-24 12,2.8,3.0833333333333335,5.0,5.0,697.3666666666667,884.0,1638.0,,,,,
2021-10-24 13,2.8,2.7366666666666664,5.0,5.046666666666667,619.6,1132.2666666666667,1638.0,,,,,
2021-10-24 14,2.8,2.993333333333333,5.0,5.03,519.6,1344.1666666666667,1638.0,,,,,
2021-10-24 15,2.8,3.4,5.0,4.856666666666667,329.9,1500.0666666666666,1638.0,,,,,
2021-10-24 16,2.8,3.4633333333333334,5.0,4.803333333333333,99.5,1579.2,1638.0,,,,,
2021-10-24 17,2.8,3.5,5.0,4.783333333333333,12.9,1593.4,1638.0,,,,,
2021-10-24 18,2.8,3.5,5.0,4.706666666666667,0.0,1594.0,1638.0,,,,,
2021-10-24 19,2.8,3.5,5.0,4.666666666666667,0.0,1594.0,1638.0,,,,,
2021-10-24 2,2.8,3.313333333333333,5.0,3.8366666666666664,0.0,0.0,1638.0,,,,,
2021-10-24 20,2.8,3.49,5.0,4.5633333333333335,0.0,0.0,1638.0,,,,,
2021-10-24 21,2.8,3.5,5.0,4.430000000000001,0.0,0.0,1638.0,,,,,
2021-10-24 22,2.8,3.5933333333333333,5.0,4.256666666666667,0.0,0.0,1638.0,,,,,
2021-10-24 23,2.8,3.6,5.0,4.056666666666667,0.0,0.0,1419.6,,,,,
2021-10-24 3,2.8,3.3266666666666667,5.0,3.76,0.0,0.0,1638.0,,,,,
2021-10-24 4,2.8,3.36,5.0,3.686666666666667,0.0,0.0,1638.0,,,,,
2021-10-24 5,2.8,3.4,5.0,3.646666666666667,0.0,0.0,1638.0,,,,,
2021-10-24 6,2.8,3.4166666666666665,5.0,3.6733333333333333,0.8666666666666667,0.0,1638.0,,,,,
2021-10-24 7,2.8,3.4299999999999997,5.0,3.5733333333333333,58.233333333333334,6.733333333333333,1638.0,,,,,
2021-10-24 8,2.8,3.4,5.0,3.74,275.3,64.96666666666667,1638.0,,,,,
2021-10-24 9,2.8,2.9266666666666667,5.0,5.013333333333334,475.46666666666664,205.3,1638.0,,,,,
2021-10-25 0,2.8,3.6,5.0,3.8466666666666667,0.0,0.0,0.0,,,,,
2021-10-25 1,2.8,3.6,5.0,3.716666666666667,0.0,0.0,0.0,,,,,
2021-10-25 10,2.8,2.97,5.0,5.013333333333334,601.3333333333334,386.03333333333336,0.0,,,,,
2021-10-25 11,2.8,2.9733333333333336,5.0,5.013333333333334,668.3666666666667,622.5333333333333,0.0,,,,,
2021-10-25 12,2.8,2.8633333333333333,5.0,5.0200000000000005,673.9,871.8333333333334,0.0,,,,,
2021-10-25 13,2.8,3.043333333333333,5.0,4.9766666666666675,615.6666666666666,1111.5333333333333,0.0,,,,,
2021-10-25 14,2.8,2.993333333333333,5.0,4.943333333333333,499.7,1318.8,0.0,6.411280319371728,5.760005235602095,331.4921465968586,81.1388017277487,30.563979057591624
2021-10-25 15,2.8,3.0233333333333334,5.0,4.803333333333334,334.6666666666667,1473.4,0.0,6.652660518134715,5.788005181347151,290.3316062176166,83.66331813471503,28.057512953367876
2021-10-25 16,2.8,3.1333333333333333,5.0,4.743333333333333,85.63333333333334,1551.6333333333334,0.0,6.606087098445595,5.831217616580311,314.0259067357513,88.83218015544041,23.40616580310881
2021-10-25 17,2.8,3.202777777777778,5.0,4.7,10.277777777777779,1561.9166666666667,0.0,6.408836958762887,5.87929381443299,330.37113402061857,92.71668072164948,18.926907216494847
2021-10-25 18,2.8,3.246666666666667,5.0,4.6466666666666665,0.0,1562.0,0.0,6.1910235567010306,5.87451030927835,358.67525773195877,91.6012556185567,18.38319587628866
2021-10-25 19,2.8,3.283333333333333,5.0,4.573333333333333,0.0,1562.0,0.0,6.151236633165829,5.8927939698492455,387.10552763819095,89.07764080402009,18.07075376884422
2021-10-25 2,2.8,3.6,5.0,3.606666666666667,0.0,0.0,0.0,,,,,
2021-10-25 20,2.8,3.3,5.0,4.403333333333333,0.0,1562.0,0.0,6.080911666666666,5.910171875,418.734375,90.17454317708332,17.484114583333334
2021-10-25 21,2.8,3.2933333333333334,5.0,4.246666666666667,0.0,1562.0,0.0,6.058825380434782,5.935684782608695,441.7391304347826,89.43672875000001,17.759619565217392
2021-10-25 22,2.8,3.3,5.0,4.083333333333333,0.0,1562.0,0.0,6.063144270833334,5.958432291666667,463.9114583333333,89.15815322916666,17.6484375
2021-10-25 23,2.8,3.283333333333333,5.0,3.89,0.0,1353.7333333333333,208.26666666666668,6.075870051282052,5.962635897435897,483.1025641025641,89.10351025641026,17.5905641025641
2021-10-25 3,2.8,3.606666666666667,5.0,3.52,0.0,0.0,0.0,,,,,
2021-10-25 4,2.8,3.6133333333333333,5.0,3.47,0.0,0.0,0.0,,,,,
2021-10-25 5,2.8,3.6233333333333335,5.0,3.4299999999999997,0.0,0.0,0.0,,,,,
2021-10-25 6,2.8,3.6366666666666667,5.0,3.4,0.4,0.0,0.0,,,,,
2021-10-25 7,2.8,3.64,5.0,3.4,34.333333333333336,1.9333333333333333,0.0,,,,,
2021-10-25 8,2.8,3.543333333333334,5.0,3.61,268.23333333333335,53.13333333333333,0.0,,,,,
2021-10-25 9,2.8,2.923333333333334,5.0,5.003333333333334,456.3333333333333,189.86666666666667,0.0,,,,,
2021-10-26 0,2.8,3.2733333333333334,5.0,3.7366666666666664,0.0,0.0,1562.0,,,,,
2021-10-26 1,2.8,3.2633333333333336,5.0,3.6300000000000003,0.0,0.0,1562.0,,,,,
2021-10-26 10,2.8,2.9966666666666666,5.0,5.003333333333333,520.0,359.76666666666665,1562.0,3.6017369072164946,5.556603092783505,658.6494845360825,78.05076546391753,27.32757731958763
2021-10-26 11,2.8,2.83,5.0,5.006666666666666,630.0333333333333,576.1666666666666,1562.0,3.715139037433155,5.497181818181818,544.4598930481284,78.03589764705882,28.251229946524063
2021-10-26 12,2.8,2.93,5.0,4.98,671.9666666666667,819.9,1562.0,6.701354444444445,5.78015873015873,519.3015873015873,80.15886047619047,30.961005291005293
2021-10-26 13,2.8,2.9066666666666667,5.0,5.010000000000001,637.2,1065.2,1562.0,6.665003689839573,5.793390374331551,557.8502673796792,79.0159020855615,32.72716577540107
2021-10-26 14,2.8,2.75,5.0,5.003333333333333,512.5,1279.5,1562.0,6.409859351758794,5.781567839195979,357.49748743718595,80.51814412060301,31.062512562814067
2021-10-26 15,2.8,2.586666666666667,5.0,4.876666666666667,336.0,1436.2333333333333,1562.0,6.651172769230769,5.793805128205128,295.5128205128205,82.02816625641026,28.18051282051282
2021-10-26 16,2.8,2.69,5.0,4.826666666666667,81.63333333333334,1513.8333333333333,1562.0,6.611463915343915,5.817407407407408,308.6507936507937,88.69777513227513,23.294497354497352
2021-10-26 17,2.8,2.746666666666667,5.0,4.803333333333333,10.333333333333334,1525.5333333333333,1562.0,6.441145555555555,5.864477777777778,319.1,93.45418422222222,19.297944444444447
2021-10-26 18,2.8,2.8,5.0,4.786666666666666,0.0,1526.0,1562.0,6.2508564062500005,5.878989583333333,350.7604166666667,90.81826895833332,18.555833333333332
2021-10-26 19,2.8,2.8,5.0,4.706666666666667,0.0,1526.0,1562.0,6.182574329896907,5.885443298969072,383.0412371134021,88.93703902061856,18.14922680412371
2021-10-26 2,2.8,3.27,5.0,3.5933333333333333,0.0,0.0,1562.0,,,,,
2021-10-26 20,2.8,2.8,5.0,4.609999999999999,0.0,1526.0,1562.0,6.119909340101523,5.9008730964467,416.4060913705584,91.31941558375634,17.729492385786802
2021-10-26 21,2.8,2.8,5.0,4.4366666666666665,0.0,1526.0,1562.0,6.057808144329897,5.9173247422680415,440.2061855670103,92.20640319587629,17.315103092783506
2021-10-26 22,2.8,2.8,5.0,4.27,0.0,1526.0,1562.0,6.017690103092784,5.9264381443298975,459.88659793814435,92.49999577319588,17.397061855670103
2021-10-26 23,2.8,2.8,5.0,4.15,0.0,1271.6666666666667,1556.0,6.04297256281407,5.9322412060301515,478.5929648241206,92.08924497487438,17.57261306532663
2021-10-26 3,2.8,3.2733333333333334,5.0,3.5833333333333335,0.0,0.0,1562.0,,,,,
2021-10-26 4,2.8,3.2766666666666664,5.0,3.5766666666666667,0.0,0.0,1562.0,,,,,
2021-10-26 5,2.8,3.283333333333333,5.0,3.503333333333333,0.0,0.0,1562.0,,,,,
2021-10-26 6,2.8,3.27,5.0,3.466666666666667,0.4666666666666667,0.0,1562.0,,,,,
2021-10-26 7,2.8,3.2866666666666666,5.0,3.4099999999999997,31.866666666666667,2.3333333333333335,1562.0,,,,,
2021-10-26 8,2.8,3.2066666666666666,5.0,3.5933333333333333,245.33333333333334,48.5,1562.0,,,,,
2021-10-26 9,2.8,3.033333333333333,5.0,4.989999999999999,438.3,175.23333333333332,1562.0,,,,,
2021-10-27 0,2.8,2.8033333333333332,5.0,3.94,0.0,0.0,1526.0,,,,,
2021-10-27 1,2.8,2.85,5.0,3.78,0.0,0.0,1526.0,,,,,
2021-10-27 10,2.8,3.0133333333333336,4.766666666666667,4.95,239.1,244.6,1526.0,4.5746656650246305,5.691551724137931,482.45320197044333,91.76377369458129,20.94344827586207
2021-10-27 11,2.8,2.7233333333333336,4.5,4.953333333333333,429.03333333333336,365.96666666666664,1526.0,4.273125811518324,5.614905759162303,498.5916230366492,88.59983094240837,23.393246073298428
2021-10-27 12,2.8,3.0533333333333332,4.5,4.926666666666667,523.5333333333333,538.1,1526.0,4.8392288068181815,5.677534090909091,411.78977272727275,85.40770426136363,26.706022727272728
2021-10-27 13,2.8,3.1,4.5,4.9366666666666665,496.4,731.9666666666667,1526.0,6.346608756476685,5.824481865284974,472.54404145077723,81.94272735751295,27.821502590673575
2021-10-27 14,2.8,2.7,4.5,4.94,489.4,926.3,1526.0,6.341382797927461,5.8314818652849745,330.3626943005181,84.08236792746115,29.52119170984456
2021-10-27 15,2.8,2.6033333333333335,4.5,4.833333333333333,286.4,1069.5666666666666,1526.0,6.352960052910054,5.846322751322751,278.8253968253968,85.9378028042328,26.6494708994709
2021-10-27 16,2.8,2.7,4.5,4.78,77.93333333333334,1136.6333333333334,1526.0,6.358362272727272,5.872590909090909,304.62626262626264,90.87306045454545,22.475353535353534
2021-10-27 17,2.8,2.7,4.5,4.71,7.866666666666666,1147.8333333333333,1526.0,6.227228095238096,5.884343915343916,318.9470899470899,93.40513243386243,17.92973544973545
2021-10-27 18,2.8,2.7333333333333334,4.5,4.673333333333333,0.0,1148.0,1526.0,6.066247052631579,5.900410526315789,353.5842105263158,92.93812494736844,17.586684210526315
2021-10-27 19,2.8,2.72,4.5,4.569999999999999,0.0,1148.0,1526.0,6.083804690721649,5.919020618556701,381.29896907216494,91.30231206185566,17.935670103092782
2021-10-27 2,2.8,2.89,5.0,3.686666666666667,0.0,0.0,1526.0,,,,,
2021-10-27 20,2.8,2.8,4.5,4.430000000000001,0.0,1148.0,1526.0,6.06974606557377,5.9305901639344265,408.90710382513663,92.09038923497268,17.555628415300546
2021-10-27 21,2.8,2.893333333333333,4.5,4.256666666666667,0.0,1148.0,1526.0,6.062585350000001,5.943295000000001,430.17,91.54240785,17.7722
2021-10-27 22,2.8,2.88,4.5,4.046666666666666,0.0,1148.0,1526.0,6.066695,5.956892156862745,450.19117647058823,91.04212607843138,17.58808823529412
2021-10-27 23,2.8,2.863333333333333,4.5,3.8433333333333333,0.0,956.6666666666666,1463.0,6.084598134715026,5.959046632124353,470.30051813471505,90.85625461139897,17.694507772020724
2021-10-27 3,2.8,2.8733333333333335,5.0,3.5900000000000003,0.0,0.0,1526.0,,,,,
2021-10-27 4,2.8,2.8766666666666665,5.0,3.5266666666666664,0.0,0.0,1526.0,,,,,
2021-10-27 5,2.8,2.893333333333333,5.0,3.503333333333333,0.0,0.0,1526.0,,,,,
2021-10-27 6,2.8,2.8966666666666665,5.0,3.5,0.06666666666666667,0.0,1526.0,,,,,
2021-10-27 7,2.8,2.8966666666666665,5.0,3.48,48.56666666666667,4.766666666666667,1526.0,,,,,
2021-10-27 8,2.8,2.8766666666666665,5.0,3.6333333333333333,205.7,48.36666666666667,1526.0,,,,,
2021-10-27 9,2.8,3.003333333333333,5.0,4.9766666666666675,302.6666666666667,143.1,1526.0,,,,,
2021-10-28 0,2.8,2.8333333333333335,4.5,3.7066666666666666,0.0,0.0,1148.0,,,,,
2021-10-28 1,2.8,2.8266666666666667,4.5,3.5933333333333333,0.0,0.0,1148.0,,,,,
2021-10-28 10,2.8,2.893333333333333,4.5,4.913333333333333,603.5333333333333,379.93333333333334,1148.0,3.7392090839694654,5.477809160305343,388.68702290076334,80.80856297709923,28.725725190839697
2021-10-28 11,2.8,2.72,4.5,4.983333333333333,677.5333333333333,618.4,1148.0,4.790104536082474,5.668546391752578,395.77319587628864,77.78198711340207,30.386494845360822
2021-10-28 12,2.8,3.0300000000000002,4.5,4.973333333333333,689.0,872.7666666666667,1148.0,,,,,
2021-10-28 13,2.8,2.7933333333333334,4.5,5.033333333333333,635.4666666666667,1118.9333333333334,1148.0,,,,,
2021-10-28 14,2.8,2.853333333333333,4.5,5.046666666666667,519.0333333333333,1334.3333333333333,1148.0,,,,,
2021-10-28 15,2.8,2.8966666666666665,4.5,4.906666666666667,337.96666666666664,1493.4666666666667,1148.0,,,,,
2021-10-28 16,2.8,2.98,4.5,4.843333333333334,68.3,1568.6,1148.0,,,,,
2021-10-28 17,2.8,3.0,4.5,4.8,5.566666666666666,1575.0,1148.0,,,,,
2021-10-28 18,2.8,3.0,4.5,4.7733333333333325,0.0,1575.0,1148.0,,,,,
2021-10-28 19,2.8,3.003333333333333,4.5,4.616666666666666,0.0,1575.0,1148.0,,,,,
2021-10-28 2,2.8,2.806666666666666,4.5,3.506666666666667,0.0,0.0,1148.0,,,,,
2021-10-28 20,2.8,3.0133333333333336,4.5,4.573333333333333,0.0,1575.0,1148.0,,,,,
2021-10-28 21,2.8,3.0366666666666666,4.5,4.4766666666666675,0.0,1575.0,1148.0,,,,,
2021-10-28 22,2.8,3.0966666666666667,4.5,4.326666666666667,0.0,1575.0,1148.0,,,,,
2021-10-28 23,2.8,3.1,4.5,4.126666666666667,0.0,1312.5,1219.1666666666667,,,,,
